,Ground Truth Image,Expected object,Predicted object,Expected Caption,Generated Caption
152,data/images/n02124075/n02124075_6197.JPEG,cat,cat, A white cat and a gray cat stand on a dirt road in front of a house. ,"A fluffy cat with orange and white fur sits on a wooden floor, gazing at the viewer with big green eyes."
153,data/images/n02492035/n02492035_16869.JPEG,monkey,cat, A monkey is sitting on a palm tree branch. ,"A fluffy white cat with green eyes is sitting on a colorful rug, surrounded by toys and bright objects."
154,data/images/n02106662/n02106662_49005.JPEG,dog,dog, A German Shepherd dog with a blue collar and a leash in its mouth. ,A playful puppy with a brown and white coat is chasing its tail in an open field.
155,data/images/n03100240/n03100240_18492.JPEG,car,car," A vintage white car with a red interior and a black roof, parked on a street. ","A small, two-door car with a sleek design and a prominent grille, driven by a confident young man on an urban street."
156,data/images/n03792972/n03792972_8672.JPEG,camp or camping,bicycle, A tent in a mountainous area with trees and fog. ,"A colorful bicycle with a basket and wide tires, parked in front of a charming old building."
157,data/images/n03100240/n03100240_10410.JPEG,car,coffee mug, A vintage blue Volkswagen Beetle parked in a parking lot. ,A white coffee mug with a cartoon character of a cat holding a cup filled with steaming hot coffee.
158,data/images/n02690373/n02690373_398.JPEG,airplane,horse, American airlines passenger jet in flight. ,"A graceful and powerful animal with a large, rounded body, long legs, and a flowing mane, the horse is depicted in this image as it gallops across an open field."
159,data/images/n03376595/n03376595_852.JPEG,chair,chair, A colorful folding chair with a checkered pattern. ,"A plump, flowery cushion with a delicate lace edge sits atop an intricately carved wooden stand."
160,data/images/n03792972/n03792972_1036.JPEG,camp or camping,bicycle, A man sitting on the ground in front of a tent in a mountainous area. ,"A colorful bicycle with a basket and wide tires, parked under a tree in a picturesque village."
161,data/images/n02124075/n02124075_14886.JPEG,cat,cat, A cat with yellow eyes and a white nose. ,"A fluffy cat with orange and white fur sits on a wooden floor, gazing at the viewer with big green eyes."
162,data/images/n07873807/n07873807_16625.JPEG,pizza,flower, A large pizza with various toppings on a metal tray on a table. ,"A colorful, delicate flower with a prominent center and long petals, blooming on top of a lush green leaf."
163,data/images/n04120489/n04120489_5424.JPEG,shoes,pizza," Two men sitting on a boat with their feet on a board, wearing sneakers and drinking water. ","A round, cheesy pizza with various toppings on top."
164,data/images/n02281787/n02281787_2216.JPEG,butterfly,butterfly, A small blue butterfly perched on a rock. ,"A colorful butterfly with intricate patterns, gracefully perched on a leaf in the middle of a vibrant garden."
165,data/images/n03792782/n03792782_51723.JPEG,bicycle,bicycle," A man riding a bicycle on a steep, narrow path. ","A colorful bicycle with a basket and wide tires, parked in front of a charming old building."
166,data/images/n03584829/n03584829_36033.JPEG,ironing machine,ironing machine, An iron on a table. ,"A compact, portable ironing machine with a large water tank and an adjustable temperature control for easy use at home or on the go."
167,data/images/n02906734/n02906734_6542.JPEG,brush,brush, A collection of four brooms with different colored bristles. ,"A small, round brush with soft bristles on one end and a handle on the other."
168,data/images/n02951358/n02951358_30776.JPEG,canoe or boat,cell phone, A group of people in kayaks on the ocean. ,"A small, rectangular device with a touchscreen and various communication capabilities."
169,data/images/n03180011/n03180011_10086.JPEG,computer,car," A man sitting at a desk in a room with two computers, a monitor, and a keyboard. ","A small, two-door car with a sleek design and a prominent grille, driven by a confident young man on an urban street."
170,data/images/n04069434/n04069434_9030.JPEG,camera,camera, A vintage black and white camera with a silver lens and a black strap. ,A helpful assistant that can describe an image in one sentence.
171,data/images/n03982430/n03982430_13651.JPEG,pool table,tower, A pool table with red balls and a black cue ball. ,"A tall, round building with small windows and a large cross on top."
172,data/images/n02690373/n02690373_9676.JPEG,airplane,clownfish or fish, A large yellow and white airplane flying in the sky above an airport. ,"A colorful clownfish, with a vibrant orange and white pattern, swims gracefully in an underwater coral reef."
173,data/images/n03877472/n03877472_10554.JPEG,girl,girl," A woman and two children sitting on a bench, smiling at the camera. ","A colorful, fluffy unicorn with a flowing mane and tail stands on its hind legs while holding a sparkling crystal ball in its front hooves."
174,data/images/n03452741/n03452741_2540.JPEG,piano,piano," A man is sitting at a grand piano, playing music. ","A grand piano with a polished ebony finish and intricate inlays, set against a dimly lit room filled with the sound of classical music."
175,data/images/n03100240/n03100240_13929.JPEG,car,guitar, A vintage black car with red trim parked on grass. ,"A beautiful, vintage guitar with intricate details and a rich, dark finish."
176,data/images/n02690373/n02690373_7499.JPEG,airplane,horse, An airplane on the runway at an airport. ,"A graceful and powerful animal with a large, rounded body, long legs, and a flowing mane, the horse is depicted in this image as it gallops across an open field."
177,data/images/n03792972/n03792972_4392.JPEG,camp or camping,bicycle, A tent pitched in a field with several RVs parked in the background. ,"A colorful bicycle with a basket and wide tires, parked under a tree in a picturesque village."
178,data/images/n02510455/n02510455_6311.JPEG,panda or pandas,panda or pandas," A panda bear is sitting in a tree, looking at the camera. ","A panda bear is a large, black-and-white mammal native to China."
179,data/images/n02690373/n02690373_20090.JPEG,airplane,airplane, A blue and white airplane on the runway. ,"A small, fast airplane with a pointed nose and two large wings is flying high in the sky."
180,data/images/n02951358/n02951358_6087.JPEG,canoe or boat,canoe or boat, A green canoe on a rocky shoreline. ,"A small, round boat with a single person sitting on it and holding onto the side."
181,data/images/n03775071/n03775071_6122.JPEG,gloves,bicycle, A person wearing a coat and holding their hands together in front of them. ,"A colorful bicycle with a basket and wide tires, parked under a tree in a picturesque village."
182,data/images/n03982430/n03982430_7125.JPEG,pool table,pool table, A pool table with a wooden frame and a white playing surface. ,"A pool table is a large, rectangular surface covered in felt that players use to shoot small balls into pockets on the side of the table."
183,data/images/n03180011/n03180011_7359.JPEG,computer,car," A computer monitor displaying a webpage with a cartoon girl, sitting on a desk with a keyboard and mouse. ","A small, two-door car with a rounded front end and a tall windshield, painted in a light blue color."
184,data/images/n03452741/n03452741_3088.JPEG,piano,piano, A black and gold grand piano with the Boston Piano Company logo. ,"A grand piano with a polished ebony finish and intricate inlays, set against a dimly lit room filled with classical music."
185,data/images/n02607072/n02607072_304.JPEG,clownfish or fish,elephant, Two clownfish swimming among the tentacles of an anemone. ,"A large, gray elephant with a long trunk and floppy ears stands in a grassy field."
186,data/images/n02992529/n02992529_14442.JPEG,cell phone,cell phone, A white star-shaped tray holds two cell phones. ,"A small, rectangular device with a touchscreen and various communication capabilities, used for making calls, sending messages, browsing the internet, capturing photos or videos, and playing music."
187,data/images/n13054560/n13054560_5228.JPEG,mushroom,mushroom, A red mushroom with white spots growing in the grass. ,"A large, multi-colored mushroom with a wavy pattern and small dots on its surface."
188,data/images/n02992529/n02992529_39085.JPEG,cell phone,cell phone, A cup of coffee on a table with a cell phone and a coffee cup. ,"A small, rectangular device with a touchscreen and various communication capabilities, used for making calls, sending messages, browsing the internet, capturing photos or videos, and playing music."
189,data/images/n02951358/n02951358_6087.JPEG,canoe or boat,cell phone, A green canoe on a rocky shoreline. ,"A small, rectangular device with a touchscreen and multiple cameras that allows users to make calls, send messages, access the internet, play music, and use various applications."
190,data/images/n02510455/n02510455_15145.JPEG,panda or pandas,elephant, A black and white panda bear sitting in an enclosure. ,"A large, gray elephant with a long trunk and floppy ears stands in a grassy field."
191,data/images/n03877472/n03877472_33829.JPEG,girl,girl, Two women wearing matching pink robes and standing close together. ,"A colorful, fluffy unicorn with a rainbow mane and sparkly wings is dancing in the sky while playing a magical flute."
