,Ground Truth Image,Expected object,Predicted object,Expected Caption,Generated Caption
162,data/images/n07873807/n07873807_16625.JPEG,pizza,flower, A large pizza with various toppings on a metal tray on a table. ,"A vibrant, colorful bouquet of flowers with various petals in shades of pink and purple."
163,data/images/n04120489/n04120489_5424.JPEG,shoes,pizza," Two men sitting on a boat with their feet on a board, wearing sneakers and drinking water. ","A colorful pizza with various toppings, possibly including vegetables and cheese."
164,data/images/n02281787/n02281787_2216.JPEG,butterfly,butterfly, A small blue butterfly perched on a rock. ,A butterfly with a full glass of milk on its wings.
165,data/images/n03792782/n03792782_51723.JPEG,bicycle,bicycle," A man riding a bicycle on a steep, narrow path. ",A bicycle with a basket and chain on the front.
166,data/images/n03584829/n03584829_36033.JPEG,ironing machine,ironing machine, An iron on a table. ,"A large, modern ironing machine with a folding table and hanger stand in the background."
167,data/images/n02906734/n02906734_6542.JPEG,brush,brush, A collection of four brooms with different colored bristles. ,"A large, fluffy brush with soft bristles and a curved handle, perfect for gently cleaning surfaces without leaving any marks or scratches."
168,data/images/n02951358/n02951358_30776.JPEG,canoe or boat,cell phone, A group of people in kayaks on the ocean. ,"The image depicts a sleek, modern smartphone with rounded corners and a metallic silver finish."
169,data/images/n03180011/n03180011_10086.JPEG,computer,car," A man sitting at a desk in a room with two computers, a monitor, and a keyboard. ","A vintage sports car with a sleek design, adorned with racing stripes and chrome accents."
170,data/images/n04069434/n04069434_9030.JPEG,camera,camera, A vintage black and white camera with a silver lens and a black strap. ,"A camera lens with a black frame and a white background, capturing an image of two people in traditional clothing."
171,data/images/n03982430/n03982430_13651.JPEG,pool table,tower, A pool table with red balls and a black cue ball. ,"A large, intricate wooden tower with multiple balconies and arches, surrounded by smaller structures and greenery."
172,data/images/n02690373/n02690373_9676.JPEG,airplane,clownfish or fish, A large yellow and white airplane flying in the sky above an airport. ,"A clownfish, also known as a fish with vibrant orange and white colors on its body."
173,data/images/n03877472/n03877472_10554.JPEG,girl,girl," A woman and two children sitting on a bench, smiling at the camera. ","A young girl with long, wavy hair and big eyes smiling brightly at the camera."
174,data/images/n03452741/n03452741_2540.JPEG,piano,piano," A man is sitting at a grand piano, playing music. ","A beautiful grand piano, skillfully crafted with intricate details and a rich, warm color."
175,data/images/n03100240/n03100240_13929.JPEG,car,guitar, A vintage black car with red trim parked on grass. ,"A vintage, sunburst-finish acoustic guitar with intricate inlays and a natural wood grain finish."
176,data/images/n02690373/n02690373_7499.JPEG,airplane,horse, An airplane on the runway at an airport. ,A horse with a rider on its back.
177,data/images/n03792972/n03792972_4392.JPEG,camp or camping,bicycle, A tent pitched in a field with several RVs parked in the background. ,"A bicycle with a basket and chain guard, ridden by a woman in a flowing dress and wide-brimmed hat."
178,data/images/n02510455/n02510455_6311.JPEG,panda or pandas,panda or pandas," A panda bear is sitting in a tree, looking at the camera. ",A panda is a black and white bear.
179,data/images/n02690373/n02690373_20090.JPEG,airplane,airplane, A blue and white airplane on the runway. ,The image depicts a large airplane with multiple wings and engines.
180,data/images/n02951358/n02951358_6087.JPEG,canoe or boat,canoe or boat, A green canoe on a rocky shoreline. ,"The image depicts a canoe with two people sitting inside and one person standing at the front, while another boat is seen in the background."
181,data/images/n03775071/n03775071_6122.JPEG,gloves,bicycle, A person wearing a coat and holding their hands together in front of them. ,A bicycle with a basket and chain.
182,data/images/n03982430/n03982430_7125.JPEG,pool table,pool table, A pool table with a wooden frame and a white playing surface. ,A pool table is a large surface with lines and markings for playing billiards or other games.
183,data/images/n03180011/n03180011_7359.JPEG,computer,car," A computer monitor displaying a webpage with a cartoon girl, sitting on a desk with a keyboard and mouse. ","A compact, two-door vehicle with a sporty appearance and modern interior features."
184,data/images/n03452741/n03452741_3088.JPEG,piano,piano, A black and gold grand piano with the Boston Piano Company logo. ,"A beautiful, large piano with intricate designs and a shiny finish."
185,data/images/n02607072/n02607072_304.JPEG,clownfish or fish,elephant, Two clownfish swimming among the tentacles of an anemone. ,A large gray animal with a long trunk.
186,data/images/n02992529/n02992529_14442.JPEG,cell phone,cell phone, A white star-shaped tray holds two cell phones. ,A close-up of a smartphone screen displaying an image of two people.
187,data/images/n13054560/n13054560_5228.JPEG,mushroom,mushroom, A red mushroom with white spots growing in the grass. ,"A colorful mushroom with a wide, curved cap and small gills on its underside."
188,data/images/n02992529/n02992529_39085.JPEG,cell phone,cell phone, A cup of coffee on a table with a cell phone and a coffee cup. ,"A close-up of a smartphone's screen displaying an illustration of two people holding hands and smiling, set against a plain white background."
189,data/images/n02951358/n02951358_6087.JPEG,canoe or boat,cell phone, A green canoe on a rocky shoreline. ,A colorful abstract pattern of interwoven shapes and lines.
190,data/images/n02510455/n02510455_15145.JPEG,panda or pandas,elephant, A black and white panda bear sitting in an enclosure. ,A large gray elephant with a long trunk stands in the grass.
191,data/images/n03877472/n03877472_33829.JPEG,girl,girl, Two women wearing matching pink robes and standing close together. ,"A young girl with long, curly hair and a pink dress stands in front of a white wall decorated with flowers."
192,data/images/n03272010/n03272010_6705.JPEG,guitar,watch or watches, A green electric guitar leaning against a wall. ,"This image depicts a variety of wristwatches, including analog and digital designs with various colors and materials."
193,data/images/n02124075/n02124075_4027.JPEG,cat,cat," A cat with its eyes closed, looking content and relaxed. ",A cat wearing a hat sits on a windowsill.
194,data/images/n03445777/n03445777_2493.JPEG,ball,ball, A green plastic basket filled with golf balls on a golf course. ,A colorful ball with a small hole in the center.
195,data/images/n03297495/n03297495_1204.JPEG,coffee maker,train, This is an image of a coffee machine with two cups of coffee on the spout. ,"A colorful, hand-drawn illustration of a steam train with multiple cars and smoke billowing up from the stack."
196,data/images/n02389026/n02389026_24702.JPEG,horse,horse," A close-up of a horse's face, showing its brown coat, large brown eyes, and a white spot on its forehead. ",A horse galloping in a field.  |
197,data/images/n02510455/n02510455_95099.JPEG,panda or pandas,panda or pandas, A panda bear sitting on a tree branch in an enclosure. ,"A panda is a large, fluffy bear with black patches on its body."
198,data/images/n02992529/n02992529_42996.JPEG,cell phone,watch or watches, A shirtless man in a crowd is using his cell phone. ,"The image depicts a variety of wristwatches, including analog and digital designs with various colors and styles."
199,data/images/n03063599/n03063599_2735.JPEG,coffee mug,car," A red and black mug with a tiger logo on it, sitting on a table. ","A close-up of a red sports car with black accents, parked on a winding road surrounded by trees."
200,data/images/n03982430/n03982430_7125.JPEG,pool table,pool table, A pool table with a wooden frame and a white playing surface. ,"A pool table is a rectangular surface designed for playing billiards or snook, typically made of wood and surrounded by pockets to store cues, balls, and other accessories."
201,data/images/n03792782/n03792782_51296.JPEG,bicycle,pumpkin, A green bicycle parked on a brick sidewalk. ,A colorful pumpkin with a happy face.
202,data/images/n02992529/n02992529_13746.JPEG,cell phone,coffee mug, A man in glasses is talking on a cell phone while sitting at a table. ,"A coffee mug features a cartoon cat with a mustache, holding a sign that says ""Keep Calm and Carry On."""
203,data/images/n11939491/n11939491_55377.JPEG,flower,mushroom, A vibrant pink flower with yellow center in a field of grass. ,"A single mushroom with a wide, flat cap and small white gills protruding from its underside."
204,data/images/n03982430/n03982430_17180.JPEG,pool table,pool table, A pool table with a cue ball on it. ,"A pool table with a green felt surface and pockets for cues, set in an indoor recreational space."
205,data/images/n03877472/n03877472_33829.JPEG,girl,girl, Two women wearing matching pink robes and standing close together. ,"A young girl with long, curly hair and big eyes looks up at the viewer with a curious expression."
206,data/images/n03180011/n03180011_4854.JPEG,computer,computer," A computer desk with a monitor, keyboard, mouse, and a lamp. ","The image depicts a serene, sunlit beach with calm waves gently lapping at the shoreline, surrounded by lush green trees and vegetation."
207,data/images/n02281787/n02281787_2971.JPEG,butterfly,cat, A blue butterfly perched on a tall green plant. ,"A white cat with yellow eyes and a black nose sits on a blue background.

This image is of a cute, fluffy kitten sitting in the grass. The kitten has light-colored fur and big green eyes that are looking at you curiously."
208,data/images/n02504458/n02504458_480.JPEG,elephant,panda or pandas, An elephant standing in a zoo enclosure. ,"A panda, a black-and-white bear-like mammal native to China."
