,Ground Truth Image,Expected object,Predicted object,Expected Caption,Generated Caption
155,data/images/n03100240/n03100240_18492.JPEG,car,car," A vintage white car with a red interior and a black roof, parked on a street. ","A red sports car with a sleek design and black accents, parked on a busy city street."
156,data/images/n03792972/n03792972_8672.JPEG,camp or camping,bicycle, A tent in a mountainous area with trees and fog. ,"A bicycle is a two-wheeled vehicle with pedals and handlebars, powered by human muscle."
157,data/images/n03100240/n03100240_10410.JPEG,car,coffee mug, A vintage blue Volkswagen Beetle parked in a parking lot. ,"A white coffee mug with a cartoon cat illustration on the front, holding a small cup of steaming hot coffee."
158,data/images/n02690373/n02690373_398.JPEG,airplane,horse, American airlines passenger jet in flight. ,"A majestic horse with flowing mane and tail, standing in a field of wildflowers."
159,data/images/n03376595/n03376595_852.JPEG,chair,chair, A colorful folding chair with a checkered pattern. ,A chair is a piece of furniture with four legs and a flat surface for sitting.
160,data/images/n03792972/n03792972_1036.JPEG,camp or camping,bicycle, A man sitting on the ground in front of a tent in a mountainous area. ,"A bicycle is a two-wheeled vehicle with pedals and handlebars, powered by human muscle."
161,data/images/n02124075/n02124075_14886.JPEG,cat,cat, A cat with yellow eyes and a white nose. ,"A colorful, whimsical cat illustration with a playful expression and an open mouth."
162,data/images/n07873807/n07873807_16625.JPEG,pizza,flower, A large pizza with various toppings on a metal tray on a table. ,"A vibrant, multicolored flower with intricate patterns and textures."
163,data/images/n04120489/n04120489_5424.JPEG,shoes,pizza," Two men sitting on a boat with their feet on a board, wearing sneakers and drinking water. ","A round, cheesy pizza with pepperoni and onions on top."
164,data/images/n02281787/n02281787_2216.JPEG,butterfly,butterfly, A small blue butterfly perched on a rock. ,"A colorful butterfly with intricate patterns, flapping its wings in a vibrant garden."
165,data/images/n03792782/n03792782_51723.JPEG,bicycle,bicycle," A man riding a bicycle on a steep, narrow path. ","A bicycle is a two-wheeled vehicle with pedals and handlebars, powered by human muscle."
166,data/images/n03584829/n03584829_36033.JPEG,ironing machine,ironing machine, An iron on a table. ,A woman is holding a baby in her arms while standing near a window with a curtain.
167,data/images/n02906734/n02906734_6542.JPEG,brush,brush, A collection of four brooms with different colored bristles. ,A picture of a person brushing their teeth with an electric toothbrush.
168,data/images/n02951358/n02951358_30776.JPEG,canoe or boat,cell phone, A group of people in kayaks on the ocean. ,"A picture of a cell phone, showing its features and design."
169,data/images/n03180011/n03180011_10086.JPEG,computer,car," A man sitting at a desk in a room with two computers, a monitor, and a keyboard. ",A red sports car with a sleek design and tinted windows is parked on a busy city street.
170,data/images/n04069434/n04069434_9030.JPEG,camera,camera, A vintage black and white camera with a silver lens and a black strap. ,"A high-quality, wide-angle camera with a 20.7MP sensor and optical image stabilization for capturing stunning images in various lighting conditions."
171,data/images/n03982430/n03982430_13651.JPEG,pool table,tower, A pool table with red balls and a black cue ball. ,"A tall, narrow structure with multiple levels and arches, used for defense in ancient times."
172,data/images/n02690373/n02690373_9676.JPEG,airplane,clownfish or fish, A large yellow and white airplane flying in the sky above an airport. ,"A clownfish is a brightly colored fish with orange and white stripes, often found in the coral reefs of the Pacific Ocean."
173,data/images/n03877472/n03877472_10554.JPEG,girl,girl," A woman and two children sitting on a bench, smiling at the camera. ","A young girl with long, flowing hair and a delicate dress gazes up at the viewer with big, expressive eyes."
174,data/images/n03452741/n03452741_2540.JPEG,piano,piano," A man is sitting at a grand piano, playing music. ","A beautiful, grand piano with a polished wooden finish and intricate details on the legs and keys."
175,data/images/n03100240/n03100240_13929.JPEG,car,guitar, A vintage black car with red trim parked on grass. ,"A beautiful, well-maintained guitar with a rich, dark wood finish and intricate inlays on the fretboard."
176,data/images/n02690373/n02690373_7499.JPEG,airplane,horse, An airplane on the runway at an airport. ,"A majestic horse with a flowing mane and tail, standing in a field of wildflowers."
177,data/images/n03792972/n03792972_4392.JPEG,camp or camping,bicycle, A tent pitched in a field with several RVs parked in the background. ,"A bicycle is a two-wheeled vehicle with pedals and handlebars, powered by human muscle."
178,data/images/n02510455/n02510455_6311.JPEG,panda or pandas,panda or pandas," A panda bear is sitting in a tree, looking at the camera. ","A panda is a large, black-and-white bear found in China's bamboo forests."
179,data/images/n02690373/n02690373_20090.JPEG,airplane,airplane, A blue and white airplane on the runway. ,"A small airplane with a red and white color scheme, flying in the sky above a cityscape."
180,data/images/n02951358/n02951358_6087.JPEG,canoe or boat,canoe or boat, A green canoe on a rocky shoreline. ,"A canoe and a boat are both small watercraft, but they have different designs and uses."
181,data/images/n03775071/n03775071_6122.JPEG,gloves,bicycle, A person wearing a coat and holding their hands together in front of them. ,"A bicycle is a simple, two-wheeled vehicle with pedals that can be ridden by a person."
182,data/images/n03982430/n03982430_7125.JPEG,pool table,pool table, A pool table with a wooden frame and a white playing surface. ,"A pool table is a rectangular surface covered in felt, with pockets on each end for players to shoot balls into."
183,data/images/n03180011/n03180011_7359.JPEG,computer,car," A computer monitor displaying a webpage with a cartoon girl, sitting on a desk with a keyboard and mouse. ",A red sports car with a black racing stripe and tinted windows is parked on a dirt road surrounded by trees.
184,data/images/n03452741/n03452741_3088.JPEG,piano,piano, A black and gold grand piano with the Boston Piano Company logo. ,"A close-up image of a grand piano, with the keys and pedals visible."
185,data/images/n02607072/n02607072_304.JPEG,clownfish or fish,elephant, Two clownfish swimming among the tentacles of an anemone. ,"A large, gray elephant with a long trunk and two ears stands in a field of grass."
186,data/images/n02992529/n02992529_14442.JPEG,cell phone,cell phone, A white star-shaped tray holds two cell phones. ,"The image depicts a smartphone with a rectangular screen, camera lens, and various buttons for navigation."
187,data/images/n13054560/n13054560_5228.JPEG,mushroom,mushroom, A red mushroom with white spots growing in the grass. ,"A mummichhan is a type of mushroom with a long, thin stem and a round cap."
188,data/images/n02992529/n02992529_39085.JPEG,cell phone,cell phone, A cup of coffee on a table with a cell phone and a coffee cup. ,"The image depicts a smartphone with an octagonal glass front, aluminum frame, and dual rear cameras."
189,data/images/n02951358/n02951358_6087.JPEG,canoe or boat,cell phone, A green canoe on a rocky shoreline. ,"The image depicts a smartphone with an octa-core processor, 6GB RAM, and 128GB storage capacity."
190,data/images/n02510455/n02510455_15145.JPEG,panda or pandas,elephant, A black and white panda bear sitting in an enclosure. ,"A large, grey elephant with a long trunk and floppy ears is standing in a field of tall grass."
191,data/images/n03877472/n03877472_33829.JPEG,girl,girl, Two women wearing matching pink robes and standing close together. ,"A young girl with long, flowing hair and a bright smile stands in front of a colorful background."
192,data/images/n03272010/n03272010_6705.JPEG,guitar,watch or watches, A green electric guitar leaning against a wall. ,"A watch with a round face and hands, as well as additional features such as a date display and water resistance."
193,data/images/n02124075/n02124075_4027.JPEG,cat,cat," A cat with its eyes closed, looking content and relaxed. ","A cat wearing a hat sits on a cushion, surrounded by colorful flowers and patterned fabric."
194,data/images/n03445777/n03445777_2493.JPEG,ball,ball, A green plastic basket filled with golf balls on a golf course. ,"A young girl sits on a wooden swing, her eyes closed as she swings back and forth."
195,data/images/n03297495/n03297495_1204.JPEG,coffee maker,train, This is an image of a coffee machine with two cups of coffee on the spout. ,"A colorful, bustling market scene with people and stalls selling fruits, vegetables, flowers, and other goods."
196,data/images/n02389026/n02389026_24702.JPEG,horse,horse," A close-up of a horse's face, showing its brown coat, large brown eyes, and a white spot on its forehead. ","A majestic horse gallops through a field, its mane flowing in the wind."
197,data/images/n02510455/n02510455_95099.JPEG,panda or pandas,panda or pandas, A panda bear sitting on a tree branch in an enclosure. ,"The image depicts a panda bear, which is a large, black-and-white mammal native to China."
198,data/images/n02992529/n02992529_42996.JPEG,cell phone,watch or watches, A shirtless man in a crowd is using his cell phone. ,"The image depicts a pair of wristwatches, one with a silver band and the other with a black leather strap."
